20091211,AA,13.8,14.69,13.76,14.61,751936
20091211,MMM,80.58,81.81,80.45,81.75,47890
20091211,AXP,40.34,40.78,40.2,40.73,81213
20091211,T,27.95,28.1,27.81,28.01,191890
20091211,BAC,15.32,15.7,15.21,15.63,1949583
20091211,BA,55.47,55.8,55.12,55.6,73980
20091211,CAT,57.24,57.65,56.64,57.51,53700
20091211,CVX,77.67,78.17,77.29,77.76,67069
20091211,CSCO,24.03,24.07,23.67,23.768,277390
20091211,KO,58.6,59.4,58.6,59.11,152177
20091211,DD,32.14,32.33,31.71,32.23,66757
20091211,XOM,72.89,73.15,72.32,72.83,171296
20091211,GE,15.72,16,15.69,15.92,564486
20091211,HPQ,50.09,50.21,49.89,50.05,118345
20091211,HD,28.15,28.53,28.15,28.49,163286
20091211,INTC,20.21,20.23,19.81,19.9,391415
20091211,IBM,129.01,129.77,128.71,129.68,65992
20091211,JNJ,64.74,65.16,64.72,64.85,71945
20091211,JPM,40.99,41.25,40.75,40.96,466160
20091211,MCD,61.37,61.91,61.19,61.66,58643
20091211,MRK,37.38,37.38,36.87,37.07,137430
20091211,MSFT,29.94,30,29.79,29.85,437465
20091211,PFE,18.37,18.48,18.26,18.3,308868
20091211,PG,62.29,62.85,62.21,62.34,89324
20091211,TRV,50.82,51,50.37,50.7,41988
20091211,UNH,30.43,31.04,30.4,30.48,190727
20091211,UTX,68.82,69.65,68.65,69.4,58051
20091211,VZ,33.73,33.83,33.4,33.73,104351
20091211,WMT,54.82,55,54.64,54.65,113996
20091211,DIS,31.49,31.83,31.37,31.7,154819
