20130210,AA,8.92,8.97,8.90,8.94,10002453
20091211,MMM,102.34,103.33,102.04,102.66,1937721
20091211,AXP,62.07,62.33,61.48,61.80,6734994
20091211,T,35.39,35.33,35.16,35.27,18275496
20091211,BAC,11.86,11.90,11.72,11.76,145321092
20091211,BA,77.24,77.39,76.28,76.56,5100624
20091211,CAT,96.10,97.50,96.10,96.85,3934113
20091211,CVX,114.93,115.78,114.90,115.64,4457118
20091211,CSCO,21.14,21.30,21.13,21.16,23058574
20091211,KO,38.85,38.94,38.60,38.77,12308001
20091211,DD,47.48,47.59,47.34,47.50,11305159
20091211,XOM,88.50,88.80,88.11,88.61,11412204
20091211,GE,22.54,22.56,22.45,22.50,24428426
20091211,HPQ,16.45,16.89,16.42,16.87,14981835
20091211,HD,66.55,67.02,66.41,67.01,4459340
20091211,INTC,20.94,21.09,20.88,21.00,28155318
20091211,IBM,199.97,202.09,199.68,201.68,2893300
20091211,JNJ,75.17,75.61,74.73,75.48,8153300
20091211,JPM,48.33,48.69,48.26,48.63,15218300
20091211,MCD,94.39,95.48,94.36,94.87,5331600
20091211,MRK,41.06,41.18,40.95,41.18,14661800
20091211,MSFT,27.35,27.71,27.31,27.55,33318500
20091211,PFE,26.96,27.03,26.79,26.88,37444600
20091211,PG,76.15,76.48,75.56,75.75,9130700
20091211,TRV,79.12,79.12,78.43,78.86,2422000
20091211,UNH,57.16,58.26,57.12,57.74,4554600
20091211,UTX,90.10,90.89,89.75,90.09,3849300
20091211,VZ,44.51,44.61,44.17,44.35,8161600
20091211,WMT,71.20,71.64,71.07,71.48,5906600
20091211,DIS,54.38,54.72,54.31,54.66,9584300
