PA,MMM,83.83113062521572
PA,GE,1.0
PA,UTX,1.0
PA,UNH,1.0
PA,WMT,59.67165277697714
PA,XOM,90.98067642586113
PA,INTC,88.0764223886971
PA,T,1.0
PA,JNJ,1.0
PA,JPM,1.0
PA,IBM,81.54590490206485
PA,DD,1.0
PA,CAT,1.0
PA,MSFT,109.14765688485912
PA,CSCO,0.7259371847479981
PA,TRV,111.18051128378868
PA,KO,1.0
PA,HD,105.17148597316127
PA,AXP,100.69277316296709
PA,PFE,65.96620472005327
PA,DIS,95.24683645679376
PA,BAC,76.89988973918868
PA,BA,1.0
PA,HPQ,65.12988821144894
PA,AA,1.0
PA,MRK,1.0
PA,MCD,1.0
PA,PG,1.0
PA,CVX,72.44676048576977
PA,VZ,1.0
TO,1.8925641683500207
