PA,MMM,146.07889124808054
PA,GE,119.95157431260117
PA,UTX,1.0
PA,UNH,1.0
PA,WMT,112.71415361019021
PA,XOM,1.0
PA,INTC,108.66625535893675
PA,T,1.0
PA,JNJ,1.0
PA,JPM,1.0
PA,IBM,145.13785698846308
PA,DD,1.0
PA,CAT,133.9318325084154
PA,MSFT,123.74769194403656
PA,CSCO,62.96378668794319
PA,TRV,40.87844338778866
PA,KO,1.0
PA,HD,149.48383298884917
PA,AXP,122.71294306108614
PA,PFE,61.77517670232178
PA,DIS,135.0032910750215
PA,BAC,82.09433047395943
PA,BA,1.0
PA,HPQ,137.60962472182104
PA,AA,16.347145655620697
PA,MRK,1.0
PA,MCD,1.0
PA,PG,1.0
PA,CVX,84.01480201267242
PA,VZ,1.0
